stringa cercata;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
abracadabra;256;6;5;8000;121574028985,51
abracadabra;256;6;6;8000;123361882352,94
abracadabra;256;6;7;8000;121574028985,51
abracadabra;256;6;8;8000;123361882352,94
abracadabra;256;6;9;8000;121574028985,51
abracadabra;256;6;10;8000;123361882352,94
abracadabra;256;6;11;8000;121574028985,51
abracadabra;256;6;12;8000;123361882352,94
abracadabra;256;6;13;8000;121574028985,51
abracadabra;256;6;14;8000;121574028985,51
abracadabra;256;6;15;8000;121574028985,51
abracadabra;256;6;16;8000;123361882352,94
abracadabra;256;6;17;8000;121574028985,51
abracadabra;256;6;18;8000;123361882352,94
abracadabra;256;6;19;8000;121574028985,51
abracadabra;256;6;20;8000;121574028985,51
abracadabra;256;6;21;8000;123361882352,94
abracadabra;256;6;22;8000;123361882352,94
abracadabra;256;6;23;8000;123361882352,94
abracadabra;256;6;24;8000;121574028985,51
abracadabra;256;6;25;8000;123361882352,94
abracadabra;256;6;26;8000;123361882352,94
abracadabra;256;6;27;8000;121574028985,51
abracadabra;256;6;28;8000;121574028985,51
abracadabra;256;6;29;8000;123361882352,94
abracadabra;256;6;30;8000;123361882352,94
abracadabra;288;5;1;8000;119837257142,86
abracadabra;288;5;2;8000;118149408450,70
abracadabra;288;5;3;8000;119837257142,86
abracadabra;288;5;4;8000;118149408450,70
abracadabra;288;5;5;8000;119837257142,86
abracadabra;288;5;6;8000;119837257142,86
abracadabra;288;5;7;8000;119837257142,86
abracadabra;288;5;8;8000;119837257142,86
abracadabra;288;5;9;8000;118149408450,70
abracadabra;288;5;10;8000;119837257142,86
abracadabra;288;5;11;8000;121574028985,51
abracadabra;288;5;12;8000;119837257142,86
abracadabra;288;5;13;8000;119837257142,86
abracadabra;288;5;14;8000;119837257142,86
abracadabra;288;5;15;8000;118149408450,70
abracadabra;288;5;16;8000;119837257142,86
abracadabra;288;5;17;8000;118149408450,70
abracadabra;288;5;18;8000;119837257142,86
abracadabra;288;5;19;8000;119837257142,86
abracadabra;288;5;20;8000;119837257142,86
abracadabra;288;5;21;8000;119837257142,86
abracadabra;288;5;22;8000;119837257142,86
abracadabra;288;5;23;8000;119837257142,86
abracadabra;288;5;24;8000;119837257142,86
abracadabra;288;5;25;8000;119837257142,86
abracadabra;288;5;26;8000;119837257142,86
abracadabra;288;5;27;8000;119837257142,86
abracadabra;288;5;28;8000;119837257142,86
abracadabra;288;5;29;8000;118149408450,70
abracadabra;288;5;30;8000;119837257142,86
unevenstring;32;24;1;8000;101067566265,06
unevenstring;32;24;2;8000;101067566265,06
unevenstring;32;24;3;8000;101067566265,06
unevenstring;32;24;4;8000;99864380952,38
unevenstring;32;24;5;8000;101067566265,06
unevenstring;32;24;6;8000;101067566265,06
unevenstring;32;24;7;8000;101067566265,06
unevenstring;32;24;8;8000;101067566265,06
unevenstring;32;24;9;8000;101067566265,06
unevenstring;32;24;10;8000;101067566265,06
unevenstring;32;24;11;8000;99864380952,38
unevenstring;32;24;12;8000;99864380952,38
unevenstring;32;24;13;8000;101067566265,06
unevenstring;32;24;14;8000;101067566265,06
unevenstring;32;24;15;8000;101067566265,06
unevenstring;32;24;16;8000;99864380952,38
unevenstring;32;24;17;8000;101067566265,06
unevenstring;32;24;18;8000;101067566265,06
unevenstring;32;24;19;8000;101067566265,06
unevenstring;32;24;20;8000;99864380952,38
unevenstring;32;24;21;8000;101067566265,06
unevenstring;32;24;22;8000;101067566265,06
unevenstring;32;24;23;8000;99864380952,38
unevenstring;32;24;24;8000;99864380952,38
unevenstring;32;24;25;8000;102300097560,98
unevenstring;32;24;26;8000;101067566265,06
unevenstring;32;24;27;8000;101067566265,06
unevenstring;32;24;28;8000;99864380952,38
unevenstring;32;24;29;8000;101067566265,06
unevenstring;32;24;30;8000;101067566265,06
unevenstring;64;24;1;8000;123361882352,94
unevenstring;64;24;2;8000;125203104477,61
unevenstring;64;24;3;8000;125203104477,61
unevenstring;64;24;4;8000;125203104477,61
unevenstring;64;24;5;8000;125203104477,61
unevenstring;64;24;6;8000;123361882352,94
unevenstring;64;24;7;8000;125203104477,61
unevenstring;64;24;8;8000;123361882352,94
unevenstring;64;24;9;8000;125203104477,61
unevenstring;64;24;10;8000;123361882352,94
unevenstring;64;24;11;8000;125203104477,61
unevenstring;64;24;12;8000;123361882352,94
unevenstring;64;24;13;8000;119837257142,86
unevenstring;64;24;14;8000;125203104477,61
unevenstring;64;24;15;8000;125203104477,61
unevenstring;64;24;16;8000;125203104477,61
unevenstring;64;24;17;8000;125203104477,61
unevenstring;64;24;18;8000;125203104477,61
unevenstring;64;24;19;8000;123361882352,94
unevenstring;64;24;20;8000;125203104477,61
unevenstring;64;24;21;8000;123361882352,94
unevenstring;64;24;22;8000;125203104477,61
unevenstring;64;24;23;8000;125203104477,61
unevenstring;64;24;24;8000;125203104477,61
unevenstring;64;24;25;8000;123361882352,94
unevenstring;64;24;26;8000;125203104477,61
unevenstring;64;24;27;8000;125203104477,61
unevenstring;64;24;28;8000;125203104477,61
unevenstring;64;24;29;8000;125203104477,61
unevenstring;64;24;30;8000;123361882352,94
unevenstring;96;16;1;8000;123361882352,94
unevenstring;96;16;2;8000;123361882352,94
unevenstring;96;16;3;8000;123361882352,94
unevenstring;96;16;4;8000;123361882352,94
unevenstring;96;16;5;8000;123361882352,94
unevenstring;96;16;6;8000;123361882352,94
unevenstring;96;16;7;8000;123361882352,94
unevenstring;96;16;8;8000;123361882352,94
unevenstring;96;16;9;8000;123361882352,94
unevenstring;96;16;10;8000;123361882352,94
unevenstring;96;16;11;8000;123361882352,94
unevenstring;96;16;12;8000;123361882352,94
unevenstring;96;16;13;8000;123361882352,94
unevenstring;96;16;14;8000;123361882352,94
unevenstring;96;16;15;8000;123361882352,94
unevenstring;96;16;16;8000;123361882352,94
unevenstring;96;16;17;8000;123361882352,94
unevenstring;96;16;18;8000;123361882352,94
unevenstring;96;16;19;8000;123361882352,94
unevenstring;96;16;20;8000;123361882352,94
unevenstring;96;16;21;8000;123361882352,94
unevenstring;96;16;22;8000;123361882352,94
unevenstring;96;16;23;8000;123361882352,94
unevenstring;96;16;24;8000;123361882352,94
unevenstring;96;16;25;8000;123361882352,94
unevenstring;96;16;26;8000;123361882352,94
unevenstring;96;16;27;8000;123361882352,94
unevenstring;96;16;28;8000;123361882352,94
unevenstring;96;16;29;8000;123361882352,94
unevenstring;96;16;30;8000;123361882352,94
unevenstring;128;12;1;8000;123361882352,94
unevenstring;128;12;2;8000;123361882352,94
unevenstring;128;12;3;8000;125203104477,61
unevenstring;128;12;4;8000;123361882352,94
unevenstring;128;12;5;8000;125203104477,61
unevenstring;128;12;6;8000;125203104477,61
unevenstring;128;12;7;8000;123361882352,94
unevenstring;128;12;8;8000;125203104477,61
unevenstring;128;12;9;8000;123361882352,94
unevenstring;128;12;10;8000;125203104477,61
unevenstring;128;12;11;8000;123361882352,94
unevenstring;128;12;12;8000;125203104477,61
unevenstring;128;12;13;8000;123361882352,94
unevenstring;128;12;14;8000;125203104477,61
unevenstring;128;12;15;8000;123361882352,94
unevenstring;128;12;16;8000;125203104477,61
unevenstring;128;12;17;8000;123361882352,94
unevenstring;128;12;18;8000;125203104477,61
unevenstring;128;12;19;8000;125203104477,61
unevenstring;128;12;20;8000;123361882352,94
unevenstring;128;12;21;8000;125203104477,61
unevenstring;128;12;22;8000;123361882352,94
unevenstring;128;12;23;8000;123361882352,94
unevenstring;128;12;24;8000;123361882352,94
unevenstring;128;12;25;8000;125203104477,61
unevenstring;128;12;26;8000;123361882352,94
unevenstring;128;12;27;8000;125203104477,61
unevenstring;128;12;28;8000;123361882352,94
unevenstring;128;12;29;8000;125203104477,61
unevenstring;128;12;30;8000;123361882352,94
unevenstring;160;9;1;8000;125203104477,61
unevenstring;160;9;2;8000;123361882352,94
unevenstring;160;9;3;8000;123361882352,94
unevenstring;160;9;4;8000;123361882352,94
unevenstring;160;9;5;8000;125203104477,61
unevenstring;160;9;6;8000;123361882352,94
unevenstring;160;9;7;8000;125203104477,61
unevenstring;160;9;8;8000;123361882352,94
unevenstring;160;9;9;8000;125203104477,61
unevenstring;160;9;10;8000;123361882352,94
unevenstring;160;9;11;8000;123361882352,94
unevenstring;160;9;12;8000;123361882352,94
unevenstring;160;9;13;8000;123361882352,94
unevenstring;160;9;14;8000;123361882352,94
unevenstring;160;9;15;8000;123361882352,94
unevenstring;160;9;16;8000;123361882352,94
unevenstring;160;9;17;8000;123361882352,94
unevenstring;160;9;18;8000;123361882352,94
unevenstring;160;9;19;8000;123361882352,94
unevenstring;160;9;20;8000;123361882352,94
unevenstring;160;9;21;8000;123361882352,94
unevenstring;160;9;22;8000;123361882352,94
unevenstring;160;9;23;8000;123361882352,94
unevenstring;160;9;24;8000;123361882352,94
unevenstring;160;9;25;8000;123361882352,94
unevenstring;160;9;26;8000;125203104477,61
unevenstring;160;9;27;8000;123361882352,94
unevenstring;160;9;28;8000;125203104477,61
unevenstring;160;9;29;8000;121574028985,51
unevenstring;160;9;30;8000;125203104477,61
unevenstring;192;8;1;8000;125203104477,61
unevenstring;192;8;2;8000;127100121212,12
unevenstring;192;8;3;8000;127100121212,12
unevenstring;192;8;4;8000;127100121212,12
unevenstring;192;8;5;8000;127100121212,12
unevenstring;192;8;6;8000;125203104477,61
unevenstring;192;8;7;8000;127100121212,12
unevenstring;192;8;8;8000;127100121212,12
unevenstring;192;8;9;8000;125203104477,61
unevenstring;192;8;10;8000;125203104477,61
unevenstring;192;8;11;8000;125203104477,61
unevenstring;192;8;12;8000;127100121212,12
unevenstring;192;8;13;8000;127100121212,12
unevenstring;192;8;14;8000;125203104477,61
unevenstring;192;8;15;8000;127100121212,12
unevenstring;192;8;16;8000;127100121212,12
unevenstring;192;8;17;8000;127100121212,12
unevenstring;192;8;18;8000;127100121212,12
unevenstring;192;8;19;8000;125203104477,61
unevenstring;192;8;20;8000;127100121212,12
unevenstring;192;8;21;8000;127100121212,12
unevenstring;192;8;22;8000;127100121212,12
unevenstring;192;8;23;8000;127100121212,12
unevenstring;192;8;24;8000;125203104477,61
unevenstring;192;8;25;8000;127100121212,12
unevenstring;192;8;26;8000;127100121212,12
unevenstring;192;8;27;8000;127100121212,12
unevenstring;192;8;28;8000;127100121212,12
unevenstring;192;8;29;8000;125203104477,61
unevenstring;192;8;30;8000;127100121212,12
unevenstring;224;6;1;8000;121574028985,51
unevenstring;224;6;2;8000;121574028985,51
unevenstring;224;6;3;8000;121574028985,51
unevenstring;224;6;4;8000;121574028985,51
unevenstring;224;6;5;8000;121574028985,51
unevenstring;224;6;6;8000;121574028985,51
unevenstring;224;6;7;8000;121574028985,51
unevenstring;224;6;8;8000;123361882352,94
unevenstring;224;6;9;8000;121574028985,51
unevenstring;224;6;10;8000;121574028985,51
unevenstring;224;6;11;8000;121574028985,51
unevenstring;224;6;12;8000;121574028985,51
unevenstring;224;6;13;8000;121574028985,51
unevenstring;224;6;14;8000;121574028985,51
unevenstring;224;6;15;8000;123361882352,94
unevenstring;224;6;16;8000;121574028985,51
unevenstring;224;6;17;8000;123361882352,94
unevenstring;224;6;18;8000;121574028985,51
unevenstring;224;6;19;8000;123361882352,94
unevenstring;224;6;20;8000;121574028985,51
unevenstring;224;6;21;8000;123361882352,94
unevenstring;224;6;22;8000;121574028985,51
unevenstring;224;6;23;8000;121574028985,51
unevenstring;224;6;24;8000;121574028985,51
unevenstring;224;6;25;8000;123361882352,94
unevenstring;224;6;26;8000;121574028985,51
unevenstring;224;6;27;8000;121574028985,51
unevenstring;224;6;28;8000;121574028985,51
unevenstring;224;6;29;8000;121574028985,51
unevenstring;224;6;30;8000;121574028985,51
unevenstring;256;6;1;8000;129055507692,31
unevenstring;256;6;2;8000;127100121212,12
unevenstring;256;6;3;8000;129055507692,31
unevenstring;256;6;4;8000;129055507692,31
unevenstring;256;6;5;8000;129055507692,31
unevenstring;256;6;6;8000;129055507692,31
unevenstring;256;6;7;8000;129055507692,31
unevenstring;256;6;8;8000;127100121212,12
unevenstring;256;6;9;8000;129055507692,31
unevenstring;256;6;10;8000;129055507692,31
unevenstring;256;6;11;8000;129055507692,31
unevenstring;256;6;12;8000;129055507692,31
unevenstring;256;6;13;8000;129055507692,31
unevenstring;256;6;14;8000;129055507692,31
unevenstring;256;6;15;8000;129055507692,31
unevenstring;256;6;16;8000;129055507692,31
unevenstring;256;6;17;8000;129055507692,31
unevenstring;256;6;18;8000;129055507692,31
unevenstring;256;6;19;8000;127100121212,12
unevenstring;256;6;20;8000;129055507692,31
unevenstring;256;6;21;8000;129055507692,31
unevenstring;256;6;22;8000;129055507692,31
unevenstring;256;6;23;8000;129055507692,31
unevenstring;256;6;24;8000;129055507692,31
unevenstring;256;6;25;8000;127100121212,12
unevenstring;256;6;26;8000;129055507692,31
unevenstring;256;6;27;8000;129055507692,31
unevenstring;256;6;28;8000;127100121212,12
unevenstring;256;6;29;8000;129055507692,31
unevenstring;256;6;30;8000;129055507692,31
unevenstring;288;5;1;8000;125203104477,61
unevenstring;288;5;2;8000;127100121212,12
unevenstring;288;5;3;8000;125203104477,61
unevenstring;288;5;4;8000;127100121212,12
unevenstring;288;5;5;8000;125203104477,61
unevenstring;288;5;6;8000;127100121212,12
unevenstring;288;5;7;8000;127100121212,12
unevenstring;288;5;8;8000;125203104477,61
unevenstring;288;5;9;8000;125203104477,61
unevenstring;288;5;10;8000;125203104477,61
unevenstring;288;5;11;8000;127100121212,12
unevenstring;288;5;12;8000;125203104477,61
unevenstring;288;5;13;8000;125203104477,61
unevenstring;288;5;14;8000;119837257142,86
unevenstring;288;5;15;8000;125203104477,61
unevenstring;288;5;16;8000;127100121212,12
unevenstring;288;5;17;8000;125203104477,61
unevenstring;288;5;18;8000;125203104477,61
unevenstring;288;5;19;8000;125203104477,61
unevenstring;288;5;20;8000;127100121212,12
unevenstring;288;5;21;8000;125203104477,61
unevenstring;288;5;22;8000;125203104477,61
unevenstring;288;5;23;8000;127100121212,12
unevenstring;288;5;24;8000;125203104477,61
unevenstring;288;5;25;8000;125203104477,61
unevenstring;288;5;26;8000;125203104477,61
unevenstring;288;5;27;8000;125203104477,61
unevenstring;288;5;28;8000;125203104477,61
unevenstring;288;5;29;8000;125203104477,61
unevenstring;288;5;30;8000;127100121212,12
------------;32;24;1;8000;123361882352,94
------------;32;24;2;8000;125203104477,61
------------;32;24;3;8000;125203104477,61
------------;32;24;4;8000;125203104477,61
------------;32;24;5;8000;125203104477,61
------------;32;24;6;8000;125203104477,61
------------;32;24;7;8000;125203104477,61
------------;32;24;8;8000;125203104477,61
------------;32;24;9;8000;127100121212,12
------------;32;24;10;8000;125203104477,61
------------;32;24;11;8000;127100121212,12
------------;32;24;12;8000;127100121212,12
------------;32;24;13;8000;125203104477,61
------------;32;24;14;8000;125203104477,61
------------;32;24;15;8000;125203104477,61
------------;32;24;16;8000;127100121212,12
------------;32;24;17;8000;127100121212,12
------------;32;24;18;8000;127100121212,12
------------;32;24;19;8000;125203104477,61
------------;32;24;20;8000;125203104477,61
------------;32;24;21;8000;125203104477,61
------------;32;24;22;8000;125203104477,61
------------;32;24;23;8000;125203104477,61
------------;32;24;24;8000;125203104477,61
------------;32;24;25;8000;125203104477,61
------------;32;24;26;8000;125203104477,61
------------;32;24;27;8000;125203104477,61
------------;32;24;28;8000;127100121212,12
------------;32;24;29;8000;125203104477,61
------------;32;24;30;8000;127100121212,12
------------;64;24;1;8000;147168561403,51
------------;64;24;2;8000;147168561403,51
------------;64;24;3;8000;147168561403,51
------------;64;24;4;8000;147168561403,51
------------;64;24;5;8000;139810133333,33
------------;64;24;6;8000;139810133333,33
------------;64;24;7;8000;139810133333,33
------------;64;24;8;8000;142179796610,17
------------;64;24;9;8000;139810133333,33
------------;64;24;10;8000;139810133333,33
------------;64;24;11;8000;144631172413,79
------------;64;24;12;8000;147168561403,51
------------;64;24;13;8000;147168561403,51
------------;64;24;14;8000;147168561403,51
------------;64;24;15;8000;147168561403,51
------------;64;24;16;8000;144631172413,79
------------;64;24;17;8000;147168561403,51
------------;64;24;18;8000;147168561403,51
------------;64;24;19;8000;147168561403,51
------------;64;24;20;8000;147168561403,51
------------;64;24;21;8000;144631172413,79
------------;64;24;22;8000;147168561403,51
------------;64;24;23;8000;147168561403,51
------------;64;24;24;8000;147168561403,51
------------;64;24;25;8000;144631172413,79
------------;64;24;26;8000;147168561403,51
------------;64;24;27;8000;147168561403,51
------------;64;24;28;8000;147168561403,51
------------;64;24;29;8000;147168561403,51
------------;64;24;30;8000;147168561403,51
------------;96;16;1;8000;144631172413,79
------------;96;16;2;8000;144631172413,79
------------;96;16;3;8000;144631172413,79
------------;96;16;4;8000;144631172413,79
------------;96;16;5;8000;144631172413,79
------------;96;16;6;8000;144631172413,79
------------;96;16;7;8000;144631172413,79
------------;96;16;8;8000;144631172413,79
------------;96;16;9;8000;144631172413,79
------------;96;16;10;8000;144631172413,79
------------;96;16;11;8000;144631172413,79
------------;96;16;12;8000;144631172413,79
------------;96;16;13;8000;139810133333,33
------------;96;16;14;8000;144631172413,79
------------;96;16;15;8000;144631172413,79
------------;96;16;16;8000;144631172413,79
------------;96;16;17;8000;144631172413,79
------------;96;16;18;8000;144631172413,79
------------;96;16;19;8000;144631172413,79
------------;96;16;20;8000;144631172413,79
------------;96;16;21;8000;144631172413,79
------------;96;16;22;8000;144631172413,79
------------;96;16;23;8000;144631172413,79
------------;96;16;24;8000;144631172413,79
------------;96;16;25;8000;144631172413,79
------------;96;16;26;8000;144631172413,79
------------;96;16;27;8000;144631172413,79
------------;96;16;28;8000;139810133333,33
------------;96;16;29;8000;139810133333,33
------------;96;16;30;8000;137518163934,43
------------;128;12;1;8000;139810133333,33
------------;128;12;2;8000;139810133333,33
------------;128;12;3;8000;137518163934,43
------------;128;12;4;8000;139810133333,33
------------;128;12;5;8000;137518163934,43
------------;128;12;6;8000;139810133333,33
------------;128;12;7;8000;139810133333,33
------------;128;12;8;8000;137518163934,43
------------;128;12;9;8000;139810133333,33
------------;128;12;10;8000;139810133333,33
------------;128;12;11;8000;144631172413,79
------------;128;12;12;8000;144631172413,79
------------;128;12;13;8000;144631172413,79
------------;128;12;14;8000;147168561403,51
------------;128;12;15;8000;144631172413,79
------------;128;12;16;8000;144631172413,79
------------;128;12;17;8000;147168561403,51
------------;128;12;18;8000;144631172413,79
------------;128;12;19;8000;147168561403,51
------------;128;12;20;8000;144631172413,79
------------;128;12;21;8000;147168561403,51
------------;128;12;22;8000;144631172413,79
------------;128;12;23;8000;144631172413,79
------------;128;12;24;8000;144631172413,79
------------;128;12;25;8000;139810133333,33
------------;128;12;26;8000;139810133333,33
------------;128;12;27;8000;139810133333,33
------------;128;12;28;8000;137518163934,43
------------;128;12;29;8000;139810133333,33
------------;128;12;30;8000;139810133333,33
------------;160;9;1;8000;147168561403,51
------------;160;9;2;8000;147168561403,51
------------;160;9;3;8000;147168561403,51
------------;160;9;4;8000;147168561403,51
------------;160;9;5;8000;147168561403,51
------------;160;9;6;8000;147168561403,51
------------;160;9;7;8000;147168561403,51
------------;160;9;8;8000;147168561403,51
------------;160;9;9;8000;147168561403,51
------------;160;9;10;8000;147168561403,51
------------;160;9;11;8000;149796571428,57
------------;160;9;12;8000;147168561403,51
------------;160;9;13;8000;147168561403,51
------------;160;9;14;8000;147168561403,51
------------;160;9;15;8000;147168561403,51
------------;160;9;16;8000;147168561403,51
------------;160;9;17;8000;147168561403,51
------------;160;9;18;8000;147168561403,51
------------;160;9;19;8000;147168561403,51
------------;160;9;20;8000;147168561403,51
------------;160;9;21;8000;147168561403,51
------------;160;9;22;8000;147168561403,51
------------;160;9;23;8000;147168561403,51
------------;160;9;24;8000;147168561403,51
------------;160;9;25;8000;147168561403,51
------------;160;9;26;8000;147168561403,51
------------;160;9;27;8000;147168561403,51
------------;160;9;28;8000;144631172413,79
------------;160;9;29;8000;139810133333,33
------------;160;9;30;8000;142179796610,17
------------;192;8;1;8000;142179796610,17
------------;192;8;2;8000;139810133333,33
------------;192;8;3;8000;142179796610,17
------------;192;8;4;8000;142179796610,17
------------;192;8;5;8000;147168561403,51
------------;192;8;6;8000;149796571428,57
------------;192;8;7;8000;149796571428,57
------------;192;8;8;8000;149796571428,57
------------;192;8;9;8000;149796571428,57
------------;192;8;10;8000;149796571428,57
------------;192;8;11;8000;149796571428,57
------------;192;8;12;8000;149796571428,57
------------;192;8;13;8000;149796571428,57
------------;192;8;14;8000;147168561403,51
------------;192;8;15;8000;149796571428,57
------------;192;8;16;8000;147168561403,51
------------;192;8;17;8000;149796571428,57
------------;192;8;18;8000;149796571428,57
------------;192;8;19;8000;147168561403,51
------------;192;8;20;8000;149796571428,57
------------;192;8;21;8000;147168561403,51
------------;192;8;22;8000;149796571428,57
------------;192;8;23;8000;147168561403,51
------------;192;8;24;8000;149796571428,57
------------;192;8;25;8000;147168561403,51
------------;192;8;26;8000;149796571428,57
------------;192;8;27;8000;149796571428,57
------------;192;8;28;8000;147168561403,51
------------;192;8;29;8000;147168561403,51
------------;192;8;30;8000;149796571428,57
------------;224;6;1;8000;144631172413,79
------------;224;6;2;8000;147168561403,51
------------;224;6;3;8000;144631172413,79
------------;224;6;4;8000;144631172413,79
------------;224;6;5;8000;147168561403,51
------------;224;6;6;8000;142179796610,17
------------;224;6;7;8000;142179796610,17
------------;224;6;8;8000;139810133333,33
------------;224;6;9;8000;142179796610,17
------------;224;6;10;8000;139810133333,33
------------;224;6;11;8000;142179796610,17
------------;224;6;12;8000;144631172413,79
------------;224;6;13;8000;144631172413,79
------------;224;6;14;8000;144631172413,79
------------;224;6;15;8000;144631172413,79
------------;224;6;16;8000;137518163934,43
------------;224;6;17;8000;144631172413,79
------------;224;6;18;8000;144631172413,79
------------;224;6;19;8000;144631172413,79
------------;224;6;20;8000;144631172413,79
------------;224;6;21;8000;144631172413,79
------------;224;6;22;8000;144631172413,79
------------;224;6;23;8000;144631172413,79
------------;224;6;24;8000;144631172413,79
------------;224;6;25;8000;144631172413,79
------------;224;6;26;8000;144631172413,79
------------;224;6;27;8000;144631172413,79
------------;224;6;28;8000;144631172413,79
------------;224;6;29;8000;139810133333,33
------------;224;6;30;8000;139810133333,33
------------;256;6;1;8000;144631172413,79
------------;256;6;2;8000;144631172413,79
------------;256;6;3;8000;144631172413,79
------------;256;6;4;8000;144631172413,79
------------;256;6;5;8000;147168561403,51
------------;256;6;6;8000;152520145454,55
------------;256;6;7;8000;152520145454,55
------------;256;6;8;8000;152520145454,55
------------;256;6;9;8000;152520145454,55
------------;256;6;10;8000;152520145454,55
------------;256;6;11;8000;152520145454,55
------------;256;6;12;8000;152520145454,55
------------;256;6;13;8000;152520145454,55
------------;256;6;14;8000;152520145454,55
------------;256;6;15;8000;155344592592,59
------------;256;6;16;8000;144631172413,79
------------;256;6;17;8000;144631172413,79
------------;256;6;18;8000;144631172413,79
------------;256;6;19;8000;144631172413,79
------------;256;6;20;8000;142179796610,17
------------;256;6;21;8000;144631172413,79
------------;256;6;22;8000;144631172413,79
------------;256;6;23;8000;144631172413,79
------------;256;6;24;8000;144631172413,79
------------;256;6;25;8000;144631172413,79
------------;256;6;26;8000;144631172413,79
------------;256;6;27;8000;144631172413,79
------------;256;6;28;8000;144631172413,79
------------;256;6;29;8000;144631172413,79
------------;256;6;30;8000;144631172413,79
------------;288;5;1;8000;139810133333,33
------------;288;5;2;8000;139810133333,33
------------;288;5;3;8000;139810133333,33
------------;288;5;4;8000;139810133333,33
------------;288;5;5;8000;139810133333,33
------------;288;5;6;8000;139810133333,33
------------;288;5;7;8000;139810133333,33
------------;288;5;8;8000;139810133333,33
------------;288;5;9;8000;139810133333,33
------------;288;5;10;8000;139810133333,33
------------;288;5;11;8000;139810133333,33
------------;288;5;12;8000;137518163934,43
------------;288;5;13;8000;144631172413,79
------------;288;5;14;8000;144631172413,79
------------;288;5;15;8000;144631172413,79
------------;288;5;16;8000;144631172413,79
------------;288;5;17;8000;144631172413,79
------------;288;5;18;8000;144631172413,79
------------;288;5;19;8000;144631172413,79
------------;288;5;20;8000;144631172413,79
------------;288;5;21;8000;144631172413,79
------------;288;5;22;8000;144631172413,79
------------;288;5;23;8000;144631172413,79
------------;288;5;24;8000;144631172413,79
------------;288;5;25;8000;147168561403,51
------------;288;5;26;8000;144631172413,79
------------;288;5;27;8000;147168561403,51
------------;288;5;28;8000;147168561403,51
------------;288;5;29;8000;139810133333,33
------------;288;5;30;8000;139810133333,33
